predict,p0,p1
1,0.0069721672280959,0.993027832771904
1,0.3686687785719944,0.6313312214280056
1,0.2257239198046422,0.7742760801953578
0,0.971806780522939,0.0281932194770609
1,0.0809262016010949,0.919073798398905
0,0.9943815205733284,0.0056184794266715
1,0.4716545861657095,0.5283454138342905
0,0.9812871034416644,0.0187128965583356
0,0.9878454087300476,0.0121545912699524
1,0.5302260196924641,0.4697739803075359
0,0.940396043182086,0.0596039568179139
0,0.9934320559605552,0.0065679440394446
0,0.9746790718761466,0.0253209281238534
0,0.9975170903719384,0.0024829096280615
0,0.7652096583548379,0.2347903416451621
0,0.9904755172479572,0.0095244827520428
0,0.9904806508013996,0.0095193491986005
0,0.9895277766916734,0.0104722233083265
0,0.998467239374722,0.001532760625278
0,0.7508344381098396,0.2491655618901603
0,0.9901068717667624,0.0098931282332374
1,0.0013472761967892,0.9986527238032108
0,0.9853705585318964,0.0146294414681037
0,0.9910711199765722,0.0089288800234278
0,0.9535945284520552,0.0464054715479446
0,0.9416134209846092,0.0583865790153909
0,0.9709978260927752,0.0290021739072248
0,0.9820348772864844,0.0179651227135157
0,0.9782977466087408,0.0217022533912592
1,0.3976996212048629,0.6023003787951371
1,0.0568276929176133,0.9431723070823866
1,0.0374763416120347,0.9625236583879652
0,0.9728910703829858,0.0271089296170141
0,0.9907142817530092,0.0092857182469909
0,0.9828228173393744,0.0171771826606254
0,0.9252982686595764,0.0747017313404234
1,0.1567081595840399,0.8432918404159601
0,0.8944502063475646,0.1055497936524354
1,0.0973841928618677,0.9026158071381324
0,0.5884298735153078,0.4115701264846921
0,0.9836524593126548,0.0163475406873453
0,0.9845052887142096,0.0154947112857903
0,0.9871355525077976,0.0128644474922024
0,0.9896937563486772,0.0103062436513227
0,0.9944892320259696,0.0055107679740303
0,0.9785350092577912,0.0214649907422087
1,0.1076704246635359,0.8923295753364641
1,0.1555990864272182,0.8444009135727818
0,0.6681425541244048,0.3318574458755951
1,0.0150361100436557,0.9849638899563442
0,0.9762743271233428,0.0237256728766573
0,0.9909088345488158,0.0090911654511841
0,0.7969581195502452,0.2030418804497548
0,0.9667303471103884,0.0332696528896117
0,0.9418888549722528,0.0581111450277473
0,0.9835472175721298,0.0164527824278701
0,0.993917403409448,0.0060825965905519
0,0.9357750769833132,0.0642249230166867
0,0.9777995756299834,0.0222004243700165
1,0.149461693941482,0.850538306058518
0,0.6722860617704411,0.3277139382295588
1,0.4355088119647734,0.5644911880352266
0,0.9887208125591792,0.0112791874408208
0,0.9068782568497876,0.0931217431502125
0,0.9031029686299364,0.0968970313700635
0,0.978302840559258,0.021697159440742
1,0.2151062252832218,0.7848937747167781
0,0.9870965914620424,0.0129034085379576
1,0.3644195898826075,0.6355804101173925
0,0.961566003431764,0.0384339965682359
1,0.0131011578614558,0.9868988421385442
0,0.973271315290343,0.0267286847096569
0,0.6026820638296655,0.3973179361703345
0,0.9705474648177892,0.0294525351822107
0,0.9714028322120064,0.0285971677879936
0,0.9751947950168974,0.0248052049831025
1,0.2638646313628928,0.7361353686371072
0,0.9129234124233556,0.0870765875766443
0,0.9726312561352908,0.0273687438647091
0,0.9920064630468712,0.0079935369531287
0,0.9995020059762252,0.0004979940237749285
0,0.969834334446353,0.0301656655536469
0,0.941188491140014,0.0588115088599858
1,0.0010738265762764,0.9989261734237236
0,0.9049716411999656,0.0950283588000343
1,0.5350214722802606,0.4649785277197393
1,0.4843521516195667,0.5156478483804333
1,0.1526977987399663,0.8473022012600336
0,0.9910754558333202,0.0089245441666797
0,0.992604210580189,0.0073957894198109
0,0.9668506250559004,0.0331493749440996
0,0.6753585467867063,0.3246414532132937
0,0.9646841499196558,0.0353158500803442
0,0.9819291209647948,0.0180708790352053
0,0.9900000394556192,0.0099999605443806
0,0.9549733446481616,0.0450266553518383
0,0.9780904610106388,0.0219095389893611
0,0.7849365497603833,0.2150634502396167
0,0.98897634515564,0.0110236548443599
0,0.9893843544598994,0.0106156455401005
0,0.9473400028118436,0.0526599971881565
0,0.928987174809857,0.0710128251901429
0,0.9424096980492,0.0575903019507999
0,0.9954330943530614,0.0045669056469386
0,0.9496094229754368,0.0503905770245632
0,0.9382654284177928,0.0617345715822071
0,0.9565278714342256,0.0434721285657743
1,0.0186772339282393,0.9813227660717606
0,0.997148343980626,0.002851656019374
1,0.060275069416478,0.939724930583522
1,0.4710780017994143,0.5289219982005857
0,0.9766161399782304,0.0233838600217696
1,0.5140921014961439,0.4859078985038561
1,0.1554476889511362,0.8445523110488637
0,0.7639811240658894,0.2360188759341106
0,0.978013536954114,0.0219864630458861
0,0.9918460338219718,0.0081539661780281
0,0.9949699817767288,0.0050300182232712
0,0.9611797329814628,0.038820267018537
0,0.9631898103340992,0.0368101896659006
0,0.9819236822959914,0.0180763177040086
0,0.9708108899727912,0.0291891100272086
1,0.5053019825585643,0.4946980174414357
0,0.9254773725610124,0.0745226274389877
0,0.9900509328012588,0.0099490671987411
0,0.9876528179795472,0.0123471820204528
0,0.9079670434349704,0.0920329565650296
0,0.9736797997199048,0.0263202002800952
0,0.9864543142462718,0.0135456857537281
0,0.8998483263390868,0.1001516736609131
0,0.9495091547649904,0.0504908452350095
1,0.1102763139653856,0.8897236860346144
0,0.9852028980406092,0.0147971019593906
1,0.4948263550022362,0.5051736449977637
0,0.9021065511832904,0.0978934488167097
1,0.0072688031400046,0.9927311968599952
0,0.9866771733102412,0.0133228266897588
0,0.9133630666847896,0.0866369333152103
0,0.9830668011067558,0.0169331988932442
0,0.9915238280874046,0.0084761719125954
1,0.5183880017104032,0.4816119982895968
0,0.8861196913690983,0.1138803086309017
0,0.9926174192140306,0.0073825807859694
1,0.4658976648266986,0.5341023351733014
1,0.2144301882835789,0.785569811716421
0,0.8073979383938596,0.1926020616061403
0,0.9698647340040002,0.0301352659959997
0,0.94687760934642,0.0531223906535799
1,0.2700502431703399,0.7299497568296601
0,0.9919944596737056,0.0080055403262942
0,0.9786149773824756,0.0213850226175243
1,0.1677674631788843,0.8322325368211156
0,0.9720033508097096,0.0279966491902905
0,0.8891581676610341,0.1108418323389659
0,0.9946155618016432,0.0053844381983566
0,0.9462318741449792,0.0537681258550206
0,0.9995277679929836,0.0004722320070164047
0,0.9921929310657696,0.0078070689342304
0,0.9779369658463092,0.0220630341536907
0,0.9848953032504856,0.0151046967495144
0,0.9745988224252732,0.0254011775747269
0,0.9796419451303056,0.0203580548696943
1,0.001193986369083,0.9988060136309168
0,0.9642125642091128,0.0357874357908871
1,0.0103445806383362,0.9896554193616638
0,0.9821166511544674,0.0178833488455325
0,0.9953522358746284,0.0046477641253717
0,0.9200632128233548,0.0799367871766453
0,0.9379255619389032,0.0620744380610968
0,0.6511844531985357,0.3488155468014643
0,0.9527810031436296,0.0472189968563703
0,0.8398401883155209,0.1601598116844791
0,0.976114489831639,0.023885510168361
0,0.98268242845455,0.0173175715454499
0,0.943118253805408,0.0568817461945921
1,0.0102283956214843,0.9897716043785156
0,0.9924323112647264,0.0075676887352735
0,0.999348237512334,0.000651762487665921
0,0.9821972108719462,0.0178027891280538
0,0.9642844943555744,0.0357155056444255
1,0.0631894300534512,0.9368105699465488
0,0.7950499848929317,0.2049500151070683
0,0.9882491270953832,0.0117508729046168
1,0.0252878326204549,0.974712167379545
1,0.0759805037187565,0.9240194962812436
0,0.9876021605312182,0.0123978394687818
1,0.4155228221215653,0.5844771778784347
0,0.9857165041990144,0.0142834958009855
0,0.8638403124828523,0.1361596875171477
1,0.0474220507825626,0.9525779492174372
0,0.9987707946859504,0.0012292053140496
0,0.9955482720301144,0.0044517279698855
0,0.9779394302247564,0.0220605697752437
1,0.3422917335846202,0.6577082664153798
0,0.996444133332536,0.0035558666674641
0,0.9883007573337492,0.0116992426662507
0,0.9755389812424852,0.0244610187575146
0,0.9814414867908072,0.0185585132091927
0,0.8355968679916755,0.1644031320083244
0,0.9894952951852276,0.0105047048147723
0,0.9922969681947572,0.0077030318052428
0,0.9988668237226864,0.0011331762773137
0,0.985643956440498,0.014356043559502
0,0.916092434052389,0.0839075659476109
0,0.9988465072539786,0.0011534927460213
1,0.0108647582626529,0.989135241737347
1,0.0216570644968228,0.9783429355031772
0,0.86504262574678,0.13495737425322
0,0.962019884660133,0.0379801153398669
0,0.9791476471793904,0.0208523528206096
0,0.9466770116218552,0.0533229883781448
0,0.8038718281008213,0.1961281718991787
0,0.7231037671688729,0.2768962328311271
0,0.9976064070974328,0.0023935929025671
0,0.964664939482408,0.0353350605175921
0,0.9292395451735274,0.0707604548264726
0,0.9936603710755508,0.0063396289244492
0,0.9334501040332048,0.066549895966795
0,0.9898922159860412,0.0101077840139587
0,0.9815759398915048,0.018424060108495
0,0.9035270383787396,0.0964729616212603
0,0.9579166685676338,0.0420833314323661
0,0.7619586492645358,0.2380413507354641
0,0.9776569562612328,0.0223430437387672
0,0.9393905136201982,0.0606094863798018
0,0.9695247750728612,0.0304752249271387
0,0.9732145394003036,0.0267854605996963
0,0.974634718575912,0.025365281424088
0,0.7465976224591413,0.2534023775408587
0,0.984176625970607,0.015823374029393
0,0.9709691146330758,0.0290308853669241
0,0.9576035118537812,0.0423964881462188
1,0.0986573660402931,0.9013426339597068
0,0.997998707968916,0.002001292031084
0,0.992979428494783,0.0070205715052169
1,0.2953456607702472,0.7046543392297527
1,0.2262290126065915,0.7737709873934084
0,0.99623283556282,0.0037671644371799
0,0.7176729205687933,0.2823270794312067
0,0.995345055022096,0.004654944977904
0,0.9925455967923036,0.0074544032076963
1,0.0260977969103829,0.9739022030896172
0,0.91396454468431,0.08603545531569
0,0.7741413362903447,0.2258586637096553
0,0.9886127791619616,0.0113872208380384
1,0.0511893457402762,0.9488106542597238
1,0.0072728039371898,0.99272719606281
0,0.9849312696758428,0.0150687303241573
0,0.9679677155853657,0.0320322844146344
0,0.9945302773717304,0.0054697226282696
0,0.9043113410942,0.0956886589057998
0,0.985217551218142,0.0147824487818579
0,0.8940933056181577,0.1059066943818423
0,0.6174767254922493,0.3825232745077506
1,0.3657356516451899,0.63426434835481
0,0.9969260906404952,0.0030739093595046
1,0.4103899837993456,0.5896100162006543
0,0.9943352617640252,0.0056647382359747
0,0.7096851550876813,0.2903148449123188
0,0.872579636867767,0.127420363132233
1,0.0169817194657379,0.983018280534262
0,0.9886436170472572,0.0113563829527427
0,0.985551248382076,0.014448751617924
1,0.0327896229152469,0.9672103770847532
0,0.8680350670915475,0.1319649329084524
1,0.1325769618728518,0.8674230381271482
0,0.9644404453306944,0.0355595546693056
0,0.9983447875066602,0.0016552124933397
0,0.980189152669724,0.019810847330276
1,0.0630451312303902,0.9369548687696098
0,0.9868227872322608,0.013177212767739
0,0.992778980548112,0.0072210194518879
0,0.6532367836002005,0.3467632163997994
0,0.9281603578392416,0.0718396421607584
0,0.9083698360512772,0.0916301639487228
0,0.922537676838933,0.077462323161067
