Sentence #,Word,POS,Tag
Sentence: 43,ada,,O
Sentence: 43,perbedaan,,O
Sentence: 43,signifikan,,O
Sentence: 43,antara,,O
Sentence: 43,persepsi,,O
Sentence: 43,mahasiswa,,O
Sentence: 43,berdasarkan,,O
Sentence: 43,jenis,,O
Sentence: 43,kelamin,,O
Sentence: 43,",",,O
Sentence: 43,angkatan,,O
Sentence: 43,",",,O
Sentence: 43,dan,,O
Sentence: 43,program,,O
Sentence: 43,studi.,,O
Sentence: 43,Tingkat,,O
Sentence: 43,kesiapan,,O
Sentence: 43,hybrid,,O
Sentence: 43,learning,,O
Sentence: 43,di,,O
Sentence: 43,Politeknik,,O
Sentence: 43,Statistika,,O
Sentence: 43,STIS,,O
Sentence: 43,secara,,O
Sentence: 43,keseluruhan,,O
Sentence: 43,dinilai,,O
Sentence: 43,ready,,O
Sentence: 43,but,,O
Sentence: 43,needs,,O
Sentence: 43,a,,O
Sentence: 43,few,,O
Sentence: 43,improvement.,,O
Sentence: 43,Skor,,O
Sentence: 43,kesiapan,,O
Sentence: 43,yang,,O
Sentence: 43,diperoleh,,O
Sentence: 43,yaitu,,O
Sentence: 43,"3,798",,O
Sentence: 43,untuk,,O
Sentence: 43,faktor,,O
Sentence: 43,manusia,,O
Sentence: 43,",",,O
Sentence: 43,"3,759",,O
Sentence: 43,faktor,,O
Sentence: 43,teknologi,,O
Sentence: 43,",",,O
Sentence: 43,"3,498",,O
Sentence: 43,faktor,,O
Sentence: 43,pengembangan,,O
Sentence: 43,diri,,O
Sentence: 43,",",,O
Sentence: 43,dan,,O
Sentence: 43,"3,463",,O
Sentence: 43,untuk,,O
Sentence: 43,faktor,,O
Sentence: 43,inovasi.,,O
Sentence: 43,Namun,,O
Sentence: 43,dalam,,O
Sentence: 43,setiap,,O
Sentence: 43,faktor,,O
Sentence: 43,masih,,O
Sentence: 43,terdapat,,O
Sentence: 43,beberapa,,O
Sentence: 43,pernyataan,,O
Sentence: 43,yang,,O
Sentence: 43,dinilai,,O
Sentence: 43,not,,O
Sentence: 43,ready,,O
Sentence: 43,needs,,O
Sentence: 43,some,,O
Sentence: 43,of,,O
Sentence: 43,work,,O
Sentence: 43,sehingga,,O
Sentence: 43,penulis,,O
Sentence: 43,memberikan,,O
Sentence: 43,beberapa,,O
Sentence: 43,rekomendasi,,O
Sentence: 43,untuk,,O
Sentence: 43,meningkatkan,,O
Sentence: 43,kesiapan,,O
Sentence: 43,Politeknik,,O
Sentence: 43,Statistika,,O
Sentence: 43,STIS,,O
Sentence: 43,dalam,,O
Sentence: 43,implementasi,,O
Sentence: 43,hybrid,,O
Sentence: 43,learning.,,O
Sentence: 43,Kata,,O
Sentence: 43,Kunci—,,O
Sentence: 43,Hybrid,,O
Sentence: 43,learning,,O
Sentence: 43,",",,O
Sentence: 43,kesiapan,,O
Sentence: 43,",",,O
Sentence: 43,Politeknik,,O
Sentence: 43,Statistika,,O
Sentence: 43,STIS,,O
Sentence: 43,",",,O
Sentence: 43,Aydin,,O
Sentence: 43,&,,O
Sentence: 43,Tasci,,O
Sentence: 43,[SEP],,O
Sentence: 43,5.1,,O
Sentence: 43,Kesimpulan,,O
Sentence: 43,Berdasarkan,,O
Sentence: 43,hasil,,O
Sentence: 43,penelitian,,O
Sentence: 43,Analisis,,O
Sentence: 43,Kesiapan,,O
Sentence: 43,Politeknik,,O
Sentence: 43,Statistika,,O
Sentence: 43,STIS,,O
Sentence: 43,terhadap,,O
Sentence: 43,implementasi,,O
Sentence: 43,hybrid,,O
Sentence: 43,learning,,O
Sentence: 43,maka,,O
Sentence: 43,dapat,,O
Sentence: 43,disimpulkan,,O
Sentence: 43,bahwa,,O
Sentence: 43,Politeknik,,O
Sentence: 43,Statistika,,O
Sentence: 43,STIS,,O
Sentence: 43,memiliki,,O
Sentence: 43,skor,,O
Sentence: 43,kesiapan,,O
Sentence: 43,sebesar,,O
Sentence: 43,"3,630",,O
Sentence: 43,yang,,O
Sentence: 43,artinya,,O
Sentence: 43,siap,,O
Sentence: 43,melaksanakan,,O
Sentence: 43,pembelajaran,,O
Sentence: 43,hybrid,,O
Sentence: 43,learning,,O
Sentence: 43,tetapi,,O
Sentence: 43,membutuhkan,,O
Sentence: 43,sedikit,,O
Sentence: 43,peningkatan.,,O
Sentence: 43,Berdasarkan,,O
Sentence: 43,faktor,,O
Sentence: 43,kesiapan,,O
Sentence: 43,yang,,O
Sentence: 43,diukur,,O
Sentence: 43,",",,O
Sentence: 43,diperoleh,,O
Sentence: 43,bahwa,,O
Sentence: 43,Politeknik,,O
Sentence: 43,Statistika,,O
Sentence: 43,STIS,,O
Sentence: 43,siap,,O
Sentence: 43,dalam,,O
Sentence: 43,segi,,O
Sentence: 43,manusia,,O
Sentence: 43,",",,O
Sentence: 43,teknologi,,O
Sentence: 43,",",,O
Sentence: 43,pengembangan,,O
Sentence: 43,diri,,O
Sentence: 43,",",,O
Sentence: 43,dan,,O
Sentence: 43,inovasi,,O
Sentence: 43,dengan,,O
Sentence: 43,sedikit,,O
Sentence: 43,peningkatan.,,O
Sentence: 43,Dari,,O
Sentence: 43,hasil,,O
Sentence: 43,skor,,O
Sentence: 43,rata-rata,,O
Sentence: 43,terhadap,,O
Sentence: 43,variabel,,O
Sentence: 43,penelitian,,O
Sentence: 43,dapat,,O
Sentence: 43,diketahui,,O
Sentence: 43,faktor,,O
Sentence: 43,apa,,O
Sentence: 43,saja,,O
Sentence: 43,yang,,O
Sentence: 43,memiliki,,O
Sentence: 43,skor,,O
Sentence: 43,mean,,O
Sentence: 43,kurang,,O
Sentence: 43,dari,,O
Sentence: 43,"3,4",,O
Sentence: 43,",",,O
Sentence: 43,yang,,O
Sentence: 43,artinya,,O
Sentence: 43,belum,,O
Sentence: 43,siap,,O
Sentence: 43,dalam,,O
Sentence: 43,penerapan,,O
Sentence: 43,hybrid,,O
Sentence: 43,learning.,,O
Sentence: 43,Oleh,,O
Sentence: 43,karena,,O
Sentence: 43,itu,,O
Sentence: 43,",",,O
Sentence: 43,penulis,,O
Sentence: 43,memberikan,,O
Sentence: 43,usulan,,O
Sentence: 43,rekomendasi,,O
Sentence: 43,untuk,,O
Sentence: 43,faktor,,O
Sentence: 43,yang,,O
Sentence: 43,masih,,O
Sentence: 43,memiliki,,O
Sentence: 43,skor,,O
Sentence: 43,mean,,O
Sentence: 43,kurang,,O
Sentence: 43,dari,,O
Sentence: 43,"3,4",,O
Sentence: 43,agar,,O
Sentence: 43,Politeknik,,O
Sentence: 43,Statistika,,O
Sentence: 43,STIS,,O
Sentence: 43,dapat,,O
Sentence: 43,meningkatkan,,O
Sentence: 43,kesiapan,,O
Sentence: 43,dalam,,O
Sentence: 43,mengimplementasikan,,O
Sentence: 43,hybrid,,O
Sentence: 43,learning.,,O
Sentence: 43,TABEL,,O
Sentence: 43,IX,,O
Sentence: 43,REKOMENDASI,,O
Sentence: 43,MENINGKATKAN,,O
Sentence: 43,KESIAPAN,,O
Sentence: 43,PELAKSANAAN,,O
Sentence: 43,HYBRID,,O
Sentence: 43,LEARNING,,O
Sentence: 43,DI,,O
Sentence: 43,POLITEKNIK,,O
Sentence: 43,STATISTIKA,,O
Sentence: 43,STIS,,O
Sentence: 43,Rekomendasi,,O
Sentence: 43,Not,,O
Sentence: 43,ready,,O
Sentence: 43,Justifikasi,,O
Sentence: 43,Faktor,,O
Sentence: 43,No,,O
Sentence: 43,(,,O
Sentence: 43,1,,O
Sentence: 43,),,O
Sentence: 43,(,,O
Sentence: 43,2,,O
Sentence: 43,),,O
Sentence: 43,(,,O
Sentence: 43,3,,O
Sentence: 43,),,O
Sentence: 43,(,,O
Sentence: 43,4,,O
Sentence: 43,),,O
Sentence: 43,(,,O
Sentence: 43,5,,O
Sentence: 43,),,O
Sentence: 43,Terdapat,,O
Sentence: 43,mahasiswa,,O
Sentence: 43,yang,,O
Sentence: 43,pernah,,O
Sentence: 43,mengikuti,,O
Sentence: 43,pelatihan,,O
Sentence: 43,untuk,,O
Sentence: 43,pembelajaran,,O
Sentence: 43,berbasis,,O
Sentence: 43,online,,O
Sentence: 43,(,,O
Sentence: 43,di,,O
Sentence: 43,luar,,O
Sentence: 43,/,,O
Sentence: 43,di,,O
Sentence: 43,dalam,,O
Sentence: 43,Polstat,,O
Sentence: 43,STIS,,O
Sentence: 43,),,O
Sentence: 43,Memberikan,,O
Sentence: 43,pelatihan,,O
Sentence: 43,dan,,O
Sentence: 43,arahan,,O
Sentence: 43,yang,,O
Sentence: 43,jelas,,O
Sentence: 43,bagi,,O
Sentence: 43,dosen,,O
Sentence: 43,dan,,O
Sentence: 43,mahasiswa,,O
Sentence: 43,sebelum,,O
Sentence: 43,pelaksanaan,,O
Sentence: 43,pembelajaran,,O
Sentence: 43,hybrid,,O
Sentence: 43,learning.,,O
Sentence: 43,Memberikan,,O
Sentence: 43,pelatihan,,O
Sentence: 43,dan,,O
Sentence: 43,arahan,,O
Sentence: 43,yang,,O
Sentence: 43,jelas,,O
Sentence: 43,sebelum,,O
Sentence: 43,perkuliahan,,O
Sentence: 43,hybrid,,O
Sentence: 43,learning,,O
Sentence: 43,dilakukan,,O
Sentence: 43,dapat,,O
Sentence: 43,membantu,,O
Sentence: 43,mahasiswa,,O
Sentence: 43,dan,,O
Sentence: 43,dosen,,O
Sentence: 43,mengatur,,O
Sentence: 43,dan,,O
Sentence: 43,memperhitun,,O
Sentence: 43,gkan,,O
Sentence: 43,rencana,,O
Sentence: 43,belajar,,O
Sentence: 43,yang,,O
Sentence: 43,akan,,O
Sentence: 43,7,,O
Sentence: 43,/,,O
Sentence: 43,8,,O
Sentence: 43,Makalah,,O
Sentence: 43,Sidang,,O
Sentence: 43,Skripsi,,O
Sentence: 43,–,,O
Sentence: 43,Program,,O
Sentence: 43,Studi,,O
Sentence: 43,D-IV,,O
Sentence: 43,Komputasi,,O
Sentence: 43,Statistik,,O
Sentence: 43,[,,O
Sentence: 43,2,,O
Sentence: 43,],,O
Sentence: 43,M.,,O
Sentence: 43,Noer.,,O
Sentence: 43,(,,O
Sentence: 43,2010,,O
Sentence: 43,),,O
Sentence: 43,.,,O
Sentence: 43,Blended,,O
Sentence: 43,learning,,O
Sentence: 43,Mengubah,,O
Sentence: 43,Cara,,O
Sentence: 43,Kita,,O
Sentence: 43,Belajar,,O
Sentence: 43,di,,O
Sentence: 43,Masa,,O
Sentence: 44,Lutfi,,O
Sentence: 44,Rahmatuti,,O
Sentence: 44,Maghfiroh,,O
Sentence: 44,",",,O
Sentence: 44,SST,,O
Sentence: 44,",",,O
Sentence: 44,MT,,O
Sentence: 44,Ringkasan—,,O
Sentence: 44,Pada,,O
Sentence: 44,tahun,,O
Sentence: 44,2021,,O
Sentence: 44,",",,O
Sentence: 44,Badan,,O
Sentence: 44,Pusat,,O
Sentence: 44,Statistik,,O
Sentence: 44,(,,O
Sentence: 44,BPS,,O
Sentence: 44,),,O
Sentence: 44,menyelenggarakan,,O
Sentence: 44,Survei,,O
Sentence: 44,Kepuasan,,O
Sentence: 44,Pengguna,,O
Sentence: 44,Website,,O
Sentence: 44,(,,O
Sentence: 44,SKPW,,O
Sentence: 44,),,O
Sentence: 44,.,,O
Sentence: 44,Hasil,,O
Sentence: 44,SKPW,,O
Sentence: 44,menunjukkan,,O
Sentence: 44,bahwa,,O
Sentence: 44,aspek,,O
Sentence: 44,pelayanan,,O
Sentence: 44,website,,O
Sentence: 44,BPS,,O
Sentence: 44,secara,,O
Sentence: 44,keseluruhan,,O
Sentence: 44,berada,,O
Sentence: 44,dalam,,O
Sentence: 44,kategori,,O
Sentence: 44,baik,,O
Sentence: 44,",",,O
Sentence: 44,namun,,O
Sentence: 44,masih,,O
Sentence: 44,ada,,O
Sentence: 44,beberapa,,O
Sentence: 44,aspek,,O
Sentence: 44,yang,,O
Sentence: 44,nilai,,O
Sentence: 44,kepuasannya,,O
Sentence: 44,masih,,O
Sentence: 44,kurang,,O
Sentence: 44,",",,O
Sentence: 44,di,,O
Sentence: 44,antaranya,,O
Sentence: 44,yaitu,,O
Sentence: 44,kemudahan,,O
Sentence: 44,navigasi,,O
Sentence: 44,",",,O
Sentence: 44,kemudahan,,O
Sentence: 44,mencari,,O
Sentence: 44,produk,,O
Sentence: 44,",",,O
Sentence: 44,ketertarikan,,O
Sentence: 44,tampilan,,O
Sentence: 44,website,,O
Sentence: 44,",",,O
Sentence: 44,dan,,O
Sentence: 44,ketepatan,,O
Sentence: 44,penyusunan,,O
Sentence: 44,tata,,O
Sentence: 44,letak.,,O
Sentence: 44,Berdasarkan,,O
Sentence: 44,hasil,,O
Sentence: 44,SKPW,,O
Sentence: 44,2021,,O
Sentence: 44,",",,O
Sentence: 44,pengguna,,O
Sentence: 44,menyatakan,,O
Sentence: 44,bahwa,,O
Sentence: 44,aspek-aspek,,O
Sentence: 44,pelayanan,,O
Sentence: 44,tersebut,,O
Sentence: 44,penting,,O
Sentence: 44,",",,O
Sentence: 44,namun,,O
Sentence: 44,pada,,O
Sentence: 44,website,,O
Sentence: 44,BPS,,O
Sentence: 44,saat,,O
Sentence: 44,ini,,O
Sentence: 44,masih,,O
Sentence: 44,belum,,O
Sentence: 44,memuaskan.,,O
Sentence: 44,Oleh,,O
Sentence: 44,karena,,O
Sentence: 44,itu,,O
Sentence: 44,",",,O
Sentence: 44,perlu,,O
Sentence: 44,adanya,,O
Sentence: 44,perancangan,,O
Sentence: 44,user,,O
Sentence: 44,interface,,O
Sentence: 44,website,,O
Sentence: 44,BPS,,O
Sentence: 44,yang,,O
Sentence: 44,baru,,O
Sentence: 44,yang,,O
Sentence: 44,dapat,,O
Sentence: 44,memuaskan,,O
Sentence: 44,pengguna,,O
Sentence: 44,website,,O
Sentence: 44,sesuai,,O
Sentence: 44,dengan,,O
Sentence: 44,harapan,,O
Sentence: 44,pengguna.,,O
Sentence: 44,Metode,,O
Sentence: 44,yang,,O
Sentence: 44,digunakan,,O
Sentence: 44,dalam,,O
Sentence: 44,penelitian,,O
Sentence: 44,ini,,O
Sentence: 44,adalah,,O
Sentence: 44,User,,O
Sentence: 44,Centered,,O
Sentence: 44,Design,,O
Sentence: 44,(,,O
Sentence: 44,UCD,,O
Sentence: 44,),,O
Sentence: 44,dengan,,O
Sentence: 44,menggunakan,,O
Sentence: 44,User,,O
Sentence: 44,Experience,,O
Sentence: 44,Questionnaire,,O
Sentence: 44,(,,O
Sentence: 44,UEQ,,O
Sentence: 44,),,O
Sentence: 44,sebagai,,O
Sentence: 44,metode,,O
Sentence: 44,evaluasi.,,O
Sentence: 44,Selain,,O
Sentence: 44,itu,,O
Sentence: 44,",",,O
Sentence: 44,dilakukan,,O
Sentence: 44,juga,,O
Sentence: 44,evaluasi,,O
Sentence: 44,kepuasan,,O
Sentence: 44,pengguna,,O
Sentence: 44,terhadap,,O
Sentence: 44,rancangan,,O
Sentence: 44,antarmuka,,O
Sentence: 44,yang,,O
Sentence: 44,baru,,O
Sentence: 44,untuk,,O
Sentence: 44,dibandingkan,,O
Sentence: 44,dengan,,O
Sentence: 44,SKPW,,O
Sentence: 44,2021.,,O
Sentence: 44,Agar,,O
Sentence: 44,ukuran,,O
Sentence: 44,kepuasan,,O
Sentence: 44,pengguna,,O
Sentence: 44,yang,,O
Sentence: 44,dihasilkan,,O
Sentence: 44,dapat,,O
Sentence: 44,dibandingkan,,O
Sentence: 44,dengan,,O
Sentence: 44,hasil,,O
Sentence: 44,evaluasi,,O
Sentence: 44,SKPW,,O
Sentence: 44,2021,,O
Sentence: 44,",",,O
Sentence: 44,digunakan,,O
Sentence: 44,metode,,O
Sentence: 44,analisis,,O
Sentence: 44,kepuasan,,O
Sentence: 44,yang,,O
Sentence: 44,sama,,O
Sentence: 44,dengan,,O
Sentence: 44,yang,,O
Sentence: 44,digunakan,,O
Sentence: 44,di,,O
Sentence: 44,SKPW,,O
Sentence: 44,2021,,O
Sentence: 44,yaitu,,O
Sentence: 44,Importance,,O
Sentence: 44,Performance,,O
Sentence: 44,Analysis,,O
Sentence: 44,(,,O
Sentence: 44,IPA,,O
Sentence: 44,),,O
Sentence: 44,.,,O
Sentence: 44,User,,O
Sentence: 44,interface,,O
Sentence: 44,baru,,O
Sentence: 44,yang,,O
Sentence: 44,dirancang,,O
Sentence: 44,telah,,O
Sentence: 44,melalui,,O
Sentence: 44,proses,,O
Sentence: 44,perancangan,,O
Sentence: 44,dan,,O
Sentence: 44,evaluasi,,O
Sentence: 44,ke,,O
Sentence: 44,pengguna,,O
Sentence: 44,masing-masing,,O
Sentence: 44,sebanyak,,O
Sentence: 44,dua,,O
Sentence: 44,kali,,O
Sentence: 44,iterasi,,O
Sentence: 44,dengan,,O
Sentence: 44,hasil,,O
Sentence: 44,evaluasi,,O
Sentence: 44,terakhir,,O
Sentence: 44,yaitu,,O
Sentence: 44,tingkat,,O
Sentence: 44,kepuasan,,O
Sentence: 44,seluruh,,O
Sentence: 44,aspek,,O
Sentence: 44,pelayanan,,O
Sentence: 44,yang,,O
Sentence: 44,menjadi,,O
Sentence: 44,cakupan,,O
Sentence: 44,penelitian,,O
Sentence: 44,ini,,O
Sentence: 44,telah,,O
Sentence: 44,mengalami,,O
Sentence: 44,peningkatan,,O
Sentence: 44,dibandingkan,,O
Sentence: 44,dengan,,O
Sentence: 44,hasil,,O
Sentence: 44,SKPW,,O
Sentence: 44,2021.,,O
Sentence: 44,Kata,,O
Sentence: 44,Kunci—,,O
Sentence: 44,User,,O
Sentence: 44,Interface,,O
Sentence: 44,",",,O
Sentence: 44,Website,,O
Sentence: 44,",",,O
Sentence: 44,User,,O
Sentence: 44,Centered,,O
Sentence: 44,Design,,O
Sentence: 44,",",,O
Sentence: 44,User,,O
Sentence: 44,Experience,,O
Sentence: 44,Questionnaire,,O
Sentence: 44,",",,O
Sentence: 44,Importance,,O
Sentence: 44,Performance,,O
Sentence: 44,Analysis,,O
Sentence: 44,[SEP],,O
Sentence: 44,Berdasarkan,,O
Sentence: 44,hasil,,O
Sentence: 44,dari,,O
Sentence: 44,penelitian,,O
Sentence: 44,yang,,O
Sentence: 44,telah,,O
Sentence: 44,dilakukan,,O
Sentence: 44,",",,O
Sentence: 44,dapat,,O
Sentence: 44,ditarik,,O
Sentence: 44,sejumlah,,O
Sentence: 44,kesimpulan,,O
Sentence: 44,antara,,O
Sentence: 44,lain,,O
Sentence: 44,:,,O
Sentence: 44,•,,O
Sentence: 44,Telah,,O
Sentence: 44,dilakukan,,O
Sentence: 44,perancangan,,O
Sentence: 44,kembali,,O
Sentence: 44,user,,O
Sentence: 44,interface,,O
Sentence: 44,beberapa,,O
Sentence: 44,halaman,,O
Sentence: 44,website,,O
Sentence: 44,BPS,,O
Sentence: 44,menggunakan,,O
Sentence: 44,metode,,O
Sentence: 44,User,,O
Sentence: 44,Centered,,O
Sentence: 44,Design,,O
Sentence: 44,dengan,,O
Sentence: 44,Survei,,O
Sentence: 44,Kepuasan,,O
Sentence: 44,Pengguna,,O
Sentence: 44,Website,,O
Sentence: 44,BPS,,O
Sentence: 44,2021,,O
Sentence: 44,sebagai,,O
Sentence: 44,dasar,,O
Sentence: 44,prioritas,,O
Sentence: 44,halaman,,O
Sentence: 44,yang,,O
Sentence: 44,dilakukan,,O
Sentence: 44,perancangan,,O
Sentence: 44,kembali,,O
Sentence: 44,",",,O
Sentence: 44,yaitu,,O
Sentence: 44,halaman,,O
Sentence: 44,beranda,,O
Sentence: 44,",",,O
Sentence: 44,publikasi,,O
Sentence: 44,",",,O
Sentence: 44,berita,,O
Sentence: 44,resmi,,O
Sentence: 44,statistik,,O
Sentence: 44,",",,O
Sentence: 44,senarai,,O
Sentence: 44,rencana,,O
Sentence: 44,terbit,,O
Sentence: 44,",",,O
Sentence: 44,tabel,,O
Sentence: 44,statistik,,O
Sentence: 44,",",,O
Sentence: 44,infografis,,O
Sentence: 44,",",,O
Sentence: 44,dan,,O
Sentence: 44,berita,,O
Sentence: 44,kegiatan.,,O
Sentence: 45,",",,O
Sentence: 45,M.Si,,O
Sentence: 45,Ringkasan—,,O
Sentence: 45,Keterbatasan,,O
Sentence: 45,sampel,,O
Sentence: 45,pada,,O
Sentence: 45,kegiatan,,O
Sentence: 45,survei,,O
Sentence: 45,menjadi,,O
Sentence: 45,kendala,,O
Sentence: 45,untuk,,O
Sentence: 45,menyediakan,,O
Sentence: 45,data,,O
Sentence: 45,pada,,O
Sentence: 45,domain,,O
Sentence: 45,dan,,O
Sentence: 45,wilayah,,O
Sentence: 45,yang,,O
Sentence: 45,lebih,,O
Sentence: 45,kecil.,,O
Sentence: 45,Small,,O
Sentence: 45,Area,,O
Sentence: 45,Estimation,,O
Sentence: 45,(,,O
Sentence: 45,SAE,,O
Sentence: 45,),,O
Sentence: 45,dapat,,O
Sentence: 45,dilakukan,,O
Sentence: 45,untuk,,O
Sentence: 45,mengatasi,,O
Sentence: 45,permasalahan,,O
Sentence: 45,ini.,,O
Sentence: 45,Tetapi,,O
Sentence: 45,teknik,,O
Sentence: 45,estimasi,,O
Sentence: 45,tak,,O
Sentence: 45,langsung,,O
Sentence: 45,ini,,O
Sentence: 45,memerlukan,,O
Sentence: 45,asumsi,,O
Sentence: 45,hubungan,,O
Sentence: 45,linier,,O
Sentence: 45,antara,,O
Sentence: 45,rataan,,O
Sentence: 45,area,,O
Sentence: 45,kecil,,O
Sentence: 45,nonparametrik,,O
Sentence: 45,",",,O
Sentence: 45,salah,,O
Sentence: 45,satu,,O
Sentence: 45,pendekatan,,O
Sentence: 45,nonparametrik,,O
Sentence: 45,yang,,O
Sentence: 45,dapat,,O
Sentence: 45,digunakan,,O
Sentence: 45,yaitu,,O
Sentence: 45,dengan,,O
Sentence: 45,menggunakan,,O
Sentence: 45,basis,,O
Sentence: 45,Kernel,,O
Sentence: 45,Nadaraya-Watson.,,O
Sentence: 45,Untuk,,O
Sentence: 45,memudahkan,,O
Sentence: 45,dalam,,O
Sentence: 45,pengimplementasian,,O
Sentence: 45,",",,O
Sentence: 45,peneliti,,O
Sentence: 45,membangun,,O
Sentence: 45,suatu,,O
Sentence: 45,Package,,O
Sentence: 45,R,,O
Sentence: 45,untuk,,O
Sentence: 45,Small,,O
Sentence: 45,Area,,O
Sentence: 45,Estimation,,O
Sentence: 45,pendekatan,,O
Sentence: 45,nonparametrik,,O
Sentence: 45,berbasis,,O
Sentence: 45,Kernel,,O
Sentence: 45,Nadaraya-Watson,,O
Sentence: 45,dengan,,O
Sentence: 45,nama,,O
Sentence: 45,package,,O
Sentence: 45,“saekernel”.,,O
Sentence: 45,Dimana,,O
Sentence: 45,hasilnya,,O
Sentence: 45,menunjukkan,,O
Sentence: 45,bahwa,,O
Sentence: 45,package,,O
Sentence: 45,“saekernel”,,O
Sentence: 45,yang,,O
Sentence: 45,telah,,O
Sentence: 45,dibangun,,O
Sentence: 45,sudah,,O
Sentence: 45,sesuai,,O
Sentence: 45,dan,,O
Sentence: 45,layak,,O
Sentence: 45,untuk,,O
Sentence: 45,digunakan.,,O
Sentence: 45,Package,,O
Sentence: 45,yang,,O
Sentence: 45,telah,,O
Sentence: 45,dibangun,,O
Sentence: 45,juga,,O
Sentence: 45,diterapkan,,O
Sentence: 45,pada,,O
Sentence: 45,survei,,O
Sentence: 45,BPS,,O
Sentence: 45,",",,O
Sentence: 45,yaitu,,O
Sentence: 45,untuk,,O
Sentence: 45,menduga,,O
Sentence: 45,pengeluaran,,O
Sentence: 45,perkapita,,O
Sentence: 45,pada,,O
Sentence: 45,tingkat,,O
Sentence: 45,kecamatan,,O
Sentence: 45,di,,O
Sentence: 45,Provinsi,,O
Sentence: 45,suatu,,O
Sentence: 45,penerapan,,O
Sentence: 45,dari,,O
Sentence: 45,model,,O
Sentence: 45,SAE,,O
Sentence: 45,Fay-Herriot,,O
Sentence: 45,pendekatan,,O
Sentence: 45,dimana,,O
Sentence: 45,nonparametrik,,O
Sentence: 45,dan,,O
Sentence: 45,menggunakan,,O
Sentence: 45,Kernel,,O
Sentence: 45,Nadaraya-,,O
Sentence: 45,Watson,,O
Sentence: 45,sebagai,,O
Sentence: 45,basis,,O
Sentence: 45,pendekatannya.,,O
Sentence: 45,dilakukan,,O
Sentence: 45,2.,,O
Sentence: 45,Estimasi,,O
Sentence: 45,MSE,,O
Sentence: 45,pada,,O
Sentence: 45,SAE,,O
Sentence: 45,Kernel,,O
Sentence: 45,tidak,,O
Sentence: 45,dapat,,O
Sentence: 45,dilakukan,,O
Sentence: 45,perhitungannya,,O
Sentence: 45,sehingga,,O
Sentence: 45,estimasi,,O
Sentence: 45,MSE,,O
Sentence: 45,pada,,O
Sentence: 45,SAE,,O
Sentence: 45,Kernel,,O
Sentence: 45,dilakukan,,O
Sentence: 45,dengan,,O
Sentence: 45,pendekatan,,O
Sentence: 45,Bootstrap.,,O
Sentence: 45,Makalah,,O
Sentence: 45,Skripsi,,O
Sentence: 45,–,,O
Sentence: 45,Kernel,,O
Sentence: 45,Nadaraya-Watson,,O
Sentence: 45,dapat,,O
Sentence: 45,diterapkan,,O
Sentence: 45,pada,,O
Sentence: 45,data,,O
Sentence: 45,BPS,,O
Sentence: 45,",",,O
Sentence: 45,yaitu,,O
Sentence: 45,untuk,,O
Sentence: 45,mengestimasi,,O
Sentence: 45,pengeluaran,,O
Sentence: 45,per,,O
Sentence: 45,kapita,,O
Sentence: 45,level,,O
Sentence: 45,kecamatan,,O
Sentence: 45,di,,O
Sentence: 45,Provinsi,,O
Sentence: 45,D.I.Yogyakarta.,,O
Sentence: 45,Dimana,,O
Sentence: 45,SAE,,O
Sentence: 45,Kernel,,O
Sentence: 45,memberikan,,O
Sentence: 45,hasil,,O
Sentence: 45,yang,,O
Sentence: 45,lebih,,O
Sentence: 45,baik,,O
Sentence: 45,dibandingkan,,O
Sentence: 45,model,,O
Sentence: 45,parametrik,,O
Sentence: 45,SAE,,O
Sentence: 45,Fay-Herriot,,O
Sentence: 45,dan,,O
Sentence: 45,Estimasi,,O
Sentence: 45,Langsung,,O
Sentence: 45,pada,,O
Sentence: 45,pola,,O
Sentence: 45,hubungan,,O
Sentence: 45,data,,O
Sentence: 45,yang,,O
Sentence: 45,tidak,,O
Sentence: 45,linier.,,O
Sentence: 45,Hal,,O
Sentence: 45,ini,,O
Sentence: 45,ditunjukkan,,O
Sentence: 45,dengan,,O
Sentence: 45,nilai,,O
Sentence: 45,MSE,,O
Sentence: 45,SAE,,O
Sentence: 45,Kernel,,O
Sentence: 45,dengan,,O
Sentence: 45,pendekatan,,O
Sentence: 45,bootstrap,,O
Sentence: 45,memiliki,,O
Sentence: 45,nilai,,O
Sentence: 45,yang,,O
Sentence: 45,lebih,,O
Sentence: 45,kecil,,O
Sentence: 45,dibandingakan,,O
Sentence: 45,MSE,,O
Sentence: 45,SAE,,O
Sentence: 45,Fay-Herriot,,O
Sentence: 45,dan,,O
Sentence: 45,MSE,,O
Sentence: 45,estimasi,,O
Sentence: 45,langsung.,,O
Sentence: 45,7.2,,O
Sentence: 45,Saran,,O
Sentence: 45,Berdasarkan,,O
Sentence: 45,penelitian,,O
Sentence: 45,yang,,O
Sentence: 45,telah,,O
Sentence: 45,dilakukan,,O
Sentence: 45,",",,O
Sentence: 45,penulis,,O
Sentence: 45,memberikan,,O
Sentence: 45,saran,,O
Sentence: 45,yaitu,,O
Sentence: 45,sebagai,,O
Sentence: 45,berikut,,O
Sentence: 45,:,,O
Sentence: 45,1.,,O
Sentence: 45,Mengembangkan,,O
Sentence: 45,package,,O
Sentence: 45,“saekernel”,,O
Sentence: 45,dengan,,O
Sentence: 46,sensing,,O
Sentence: 46,dapat,,O
Sentence: 46,menjadi,,O
Sentence: 46,alternatif,,O
Sentence: 46,pengumpulan,,O
Sentence: 46,data,,O
Sentence: 46,lahan,,O
